strategy,definition,threshold,n_cases,true_auc_total,display_auc_total,hidden_auc_total,overdisplay_auc_total,HDR,ODR,NetBias,measurement_burden,sample_count_total,trigger_count_total,selected_continuous_cases,HDR65,ODR65,hdr_reduction_vs_5min,relative_hdr_reduction_vs_5min,extra_measurements_per_hour,cost_domain,extra_cuff_inflations_per_hour,modality_burden_note
induction_intensified_first20min,"1-min sampling for first 20 min, then 5-min",60.0,2435,120110.5,151216.3333333333,70762.66666666666,101868.5,0.5891463832609694,0.8481231865657041,0.25897680330473477,16.95111477605436,155913,0,0,,,,,4.951114776054361,cuff_cadence,4.951114776054361,
induction_intensified_first20min,"1-min sampling for first 20 min, then 5-min",65.0,2435,262221.8333333333,301487.5,133891.25,173156.91666666666,0.5106029818264561,0.6603451530542525,0.1497421712277963,16.95111477605436,155913,0,0,0.5106029818264561,0.6603451530542525,0.08427787922566832,0.14167186195335296,4.951114776054361,cuff_cadence,4.951114776054361,
selective_continuous_top20_oof,"OOF high-hidden-risk top 20 percent continuous reference, others 5-min",55.0,2435,65826.83333333333,73140.91666666666,36405.33333333333,43719.416666666664,0.5530470097047556,0.6641579801550026,0.11111097045024704,12.0,1175731,0,487,,,,,0.0,modality_change,,Continuous/reference monitoring changes device/staffing/insertion burden; not comparable as zero-cost cuff cadence.
selective_continuous_top20_oof,"OOF high-hidden-risk top 20 percent continuous reference, others 5-min",60.0,2435,120110.5,129218.41666666666,58299.24999999999,67407.16666666666,0.48538012913109174,0.5612096083745106,0.07582947924341889,12.0,1175731,0,487,,,,,0.0,modality_change,,Continuous/reference monitoring changes device/staffing/insertion burden; not comparable as zero-cost cuff cadence.
selective_continuous_top20_oof,"OOF high-hidden-risk top 20 percent continuous reference, others 5-min",65.0,2435,262221.8333333333,274166.8333333333,103245.58333333331,115190.58333333333,0.3937337407068188,0.43928677436597896,0.04555303365916015,12.0,1175731,0,487,0.3937337407068188,0.43928677436597896,0.20114712034530563,0.33813009211550477,0.0,modality_change,,Continuous/reference monitoring changes device/staffing/insertion burden; not comparable as zero-cost cuff cadence.
threshold_triggered_adaptive,Rule-based 1-min escalation after displayed MAP <70,55.0,2435,65826.83333333333,43582.166666666664,46267.58333333333,24022.916666666664,0.7028681312838483,0.3649410954499305,-0.33792703583391775,20.81970167278465,202242,65982,0,,,,,8.81970167278465,cuff_cadence,8.81970167278465,
threshold_triggered_adaptive,Rule-based 1-min escalation after displayed MAP <70,60.0,2435,120110.5,87424.75,70079.91666666666,37394.166666666664,0.5834620342656691,0.31133137125119503,-0.2721306630144741,20.81970167278465,202242,65982,0,,,,,8.81970167278465,cuff_cadence,8.81970167278465,
threshold_triggered_adaptive,Rule-based 1-min escalation after displayed MAP <70,65.0,2435,262221.8333333333,207128.25,117527.0,62433.41666666666,0.4481968511393979,0.23809389124094038,-0.21010295989845754,20.81970167278465,202242,65982,0,0.4481968511393979,0.23809389124094038,0.14668400991272657,0.24657712075876292,8.81970167278465,cuff_cadence,8.81970167278465,
trend_triggered_adaptive,Rule-based 1-min escalation after downward trend or MAP <75,55.0,2435,65826.83333333333,50293.33333333333,44492.916666666664,28959.416666666664,0.6759085074222518,0.4399333098711012,-0.23597519755115065,27.88529822636406,271759,141414,0,,,,,15.88529822636406,cuff_cadence,15.88529822636406,
trend_triggered_adaptive,Rule-based 1-min escalation after downward trend or MAP <75,60.0,2435,120110.5,97891.0,66289.91666666666,44070.41666666667,0.5519077571625016,0.36691560410344365,-0.184992153059058,27.88529822636406,271759,141414,0,,,,,15.88529822636406,cuff_cadence,15.88529822636406,
trend_triggered_adaptive,Rule-based 1-min escalation after downward trend or MAP <75,65.0,2435,262221.8333333333,227978.8333333333,106424.5,72181.5,0.4058567459739877,0.27526884044107697,-0.13058790553291075,27.88529822636406,271759,141414,0,0.4058567459739877,0.27526884044107697,0.18902411507813677,0.3177512128122982,15.88529822636406,cuff_cadence,15.88529822636406,
universal_1min_proxy,Fixed every 1 min proxy,55.0,2435,65826.83333333333,92581.41666666666,32218.333333333332,58972.916666666664,0.4894407295910229,0.8958795931750224,0.40643886358399944,60.0,580271,0,0,,,,,48.0,cuff_cadence,48.0,
universal_1min_proxy,Fixed every 1 min proxy,60.0,2435,120110.5,152993.5,48878.166666666664,81761.16666666666,0.40694332857382715,0.6807162293610188,0.27377290078719174,60.0,580271,0,0,,,,,48.0,cuff_cadence,48.0,
universal_1min_proxy,Fixed every 1 min proxy,65.0,2435,262221.8333333333,302151.8333333333,79231.75,119161.75,0.3021554269254213,0.454431076486766,0.1522756495613447,60.0,580271,0,0,0.3021554269254213,0.454431076486766,0.29272543412670315,0.4920740492625364,48.0,cuff_cadence,48.0,
universal_continuous_reference,All cases continuously observed; theoretical upper reference,55.0,2435,65826.83333333333,65826.83333333333,0.0,0.0,0.0,0.0,0.0,,3476213,0,2435,,,,,,modality_change,,Continuous/reference monitoring changes device/staffing/insertion burden; not comparable as zero-cost cuff cadence.
universal_continuous_reference,All cases continuously observed; theoretical upper reference,60.0,2435,120110.5,120110.5,0.0,0.0,0.0,0.0,0.0,,3476213,0,2435,,,,,,modality_change,,Continuous/reference monitoring changes device/staffing/insertion burden; not comparable as zero-cost cuff cadence.
universal_continuous_reference,All cases continuously observed; theoretical upper reference,65.0,2435,262221.8333333333,262221.8333333333,0.0,0.0,0.0,0.0,0.0,,3476213,0,2435,0.0,0.0,0.5948808610521245,1.0,,modality_change,,Continuous/reference monitoring changes device/staffing/insertion burden; not comparable as zero-cost cuff cadence.
